product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,tammyking,5,Highly suggested! Deluxe Wonder Bread Cake is perfect. The texture is chewy.,2025-10-05
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,shortrichard,3,Deluxe Wonder Bread Cake serves its purpose. So-so quality.,2025-01-24
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,hernandezlisa,2,Really mediocre experience with Deluxe Wonder Bread Cake. I really noticed the rich flavor of Deluxe Wonder Bread Cake.,2025-11-02
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,mcknightdavid,3,I found Deluxe Wonder Bread Cake to be decent.,2025-09-04
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,kimberlyjames,5,i've been using deluxe wonder bread cake for a while and it's impressive.,2025-10-20
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,michelle64,5,I value Deluxe Wonder Bread Cake. Truly wonderful.,2025-07-03
PROD013,Deluxe Wonder Bread Cake,Wonder Bread,Bakery,32.26,21.08,active,in stock,lynchjody,4,i've been using deluxe wonder bread cake for a while and it's superb.,2025-11-02
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,colleenbaker,5,Classic Wonder Bread Buns exceeded my expectations. Admire it! The taste is quite savory.,2025-01-27
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,glennjones,5,Absolutely superb! Appreciated it.,2025-01-01
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,enorris,4,I liked Classic Wonder Bread Buns. Truly top-notch.,2025-04-04
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,keithcampbell,4,this product is high-quality and i cherish it.,2025-10-04
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,mcdanielsandra,1,complain about classic wonder bread buns. it's flawed.,2025-09-11
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,ronaldstephens,3,I found Classic Wonder Bread Buns to be decent.,2025-07-28
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,margaret10,2,Classic Wonder Bread Buns is subpar. Disliked it.,2025-02-23
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,brooke94,4,I appreciated Classic Wonder Bread Buns. Truly impressive.,2025-05-22
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,sbarker,5,Enjoyed this product! It's perfect. I found Classic Wonder Bread Buns crumbly when using it.,2025-05-10
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,vincent77,2,Not impressed with Classic Wonder Bread Buns. It's unpleasant.,2025-01-26
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,prestonjessica,4,I enjoyed Classic Wonder Bread Buns. Truly amazing.,2025-07-14
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,davissuzanne,5,Appreciated this! Classic Wonder Bread Buns is wonderful.,2025-09-27
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,keyemily,1,cannot recommend classic wonder bread buns. it's mediocre.,2025-03-28
PROD014,Classic Wonder Bread Buns,Wonder Bread,Bakery,,83.72,active,OUT OF STOCK,hinesgregory,1,classic wonder bread buns disappointed me. would not buy again it!,2025-06-17
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,lmoon,3,"Extra Clorox Cleaner is decent, nothing fancy.",2025-11-18
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,fwalters,5,This product is impressive and I recommend it.,2025-11-09
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,vbailey,3,This product is satisfactory.,2025-04-14
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,hodgemark,3,Using Extra Clorox Cleaner was okay. Would buy again? Not sure.,2025-08-12
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,elaine68,5,Absolutely great! Recommend it.,2025-01-12
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,edwardsmarcus,3,Just tried Extra Clorox Cleaner. It's okay.,2025-11-09
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,ahancock,3,"Overall, Extra Clorox Cleaner seems fine.",2025-07-31
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,mgutierrez,3,extra clorox cleaner is acceptable for the price.,2025-06-16
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,wgarrett,4,Extra Clorox Cleaner exceeded my expectations. Appreciated it!,2025-01-17
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,andrea47,2,Cannot recommend Extra Clorox Cleaner. It's low-quality.,2025-10-11
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,omartinez,4,Extra Clorox Cleaner exceeded my expectations. Love it!,2025-07-16
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,jennifercollins,1,I was unhappy with this product. Extra Clorox Cleaner felt mediocre.,2025-01-05
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,hdavis,5,This product is top-notch and I appreciated it.,2025-05-29
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,hollanderic,3,Extra Clorox Cleaner is ok. Average quality.,2025-10-28
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,william46,3,"extra clorox cleaner is fine, nothing fancy.",2025-09-26
PROD015,Extra Clorox Cleaner,Clorox,H0useh0ld Essenti@ls,7.6,5.63,active,,jsanchez,2,"Not impressed with Extra Clorox Cleaner. It's disappointing. At $7.6, I think it's worth considering.",2025-02-16
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,sandraromero,5,Absolutely wonderful! Cherish it.,2025-10-11
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,hillkristy,4,liked this! extra pampers diapers is wonderful.,2025-05-14
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,lori44,4,One of the best purchases I've made this year! Extra Pampers Diapers is amazing.,2025-09-27
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,cgrimes,5,Extra Pampers Diapers exceeded my expectations. Enjoyed it!,2025-06-23
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,martin86,5,Absolutely excellent! Liked it.,2025-05-27
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,molly39,2,Really poor experience w Extra Pampers Diapers.,2025-05-04
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,vwilliams,5,liked this! extra pampers diapers is fantastic.,2025-06-02
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,qhughes,5,Extra Pampers Diapers exceeded my expectations. Appreciated it!,2025-09-13
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,tylerjohnson,2,Extra Pampers Diapers disappointed me. Would not buy again it!,2025-06-11
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,molly71,1,Extra Pampers Diapers did not meet my expectations. Avoid it.,2025-06-19
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,jsmith,5,This product is top-notch and I enjoyed it.,2025-05-13
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,charlesharrington,3,"Overall, Extra Pampers Diapers seems nothing special.",2025-03-27
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,vsantos,2,Extra Pampers Diapers is subpar. Would not buy again it.,2025-10-02
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,ofinley,4,"Extra Pampers Diapers rly impressed me. Enjoyed it! Packaged damaged, very convenient.",2025-08-20
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,cbrennan,4,"Highly suggested! Extra Pampers Diapers is amazing. At $10.41, I think it's worth considering.",2025-07-18
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,crystalmccall,3,"Extra Pampers Diapers is fine, nothing fancy.",2025-11-18
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,hamiltoncorey,5,"i've been using extra pampers diapers for a while and it's top-notch. at $10.41, i think it's worth considering.",2025-07-24
PROD016,Extra Pampers Diapers,Pampers,Baby Products,10.41,9.87,active,in stock,wallaceheather,5,"Highly suggested! Extra Pampers Diapers is excellent. At $10.41, I think it's worth considering.",2025-10-18
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,nguyenbrian,4,Deluxe Local Farms Tomatoes exceeded my expectations. Value it!,2025-04-26
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,hthomas,3,Just tried Deluxe Local Farms Tomatoes. It's decent.,2025-05-13
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,georgemiller,5,Absolutely great! Appreciated it.,2025-10-08
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,tyleraguilar,4,One of the best purchases I've made this year! Deluxe Local Farms Tomatoes is perfect.,2025-03-16
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,steve07,2,Deluxe Local Farms Tomatoes didn't live up to the hype. Beware of this product.,2025-10-18
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,charleslandry,4,Deluxe Local Farms Tomatoes really impressed me. Enjoyed it!,2025-11-15
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,danielle64,4,Deluxe Local Farms Tomatoes really impressed me. Adore it!,2025-05-28
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,james67,5,Value this! Deluxe Local Farms Tomatoes is impressive.,2025-02-04
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,karmstrong,3,"overall, deluxe local farms tomatoes cms average.",2025-04-06
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,andrew64,5,deluxe local farms tomatoes really impressed me. recommend it!,2025-01-03
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,lozanojulie,2,Not impressed with Deluxe Local Farms Tomatoes. It's poor.,2025-09-26
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,kimberly39,3,Nothing extraordinary about Deluxe Local Farms Tomatoes. It's acceptable.,2025-09-16
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,danaoliver,4,One of the best purchases I've made this year! Deluxe Local Farms Tomatoes is fantastic. Took advantage of the Deluxe Local Farms Tomatoes limited offer deal.,2025-08-07
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,courtneyberger,2,Deluxe Local Farms Tomatoes did not meet my expectations. Feel let down by it.,2025-07-28
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,kristina09,3,i found deluxe local farms tomatoes to be average.,2025-04-28
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,christopherphillips,3,"deluxe local farms tomatoes is satisfactory, nothing fancy.",2025-08-29
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,jamesbuchanan,4,Highly suggested! Deluxe Local Farms Tomatoes is top-notch.,2025-10-10
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,alyssa42,2,Deluxe Local Farms Tomatoes disappointed me. Cannot recommend it!,2025-03-24
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,scoffey,2,"Really bad experience with Deluxe Local Farms Tomatoes. At $36.23, I think it's worth considering.",2025-08-29
PROD017,Deluxe Local Farms Tomatoes,Local Farms,Fresh Pr0duce,36.23,29.69,discontinued,instock,linda71,5,"I've been using Deluxe Local Farms Tomatoes for a while and it's impressive. At $36.23, I think it's worth considering.",2025-02-15
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,michelleramsey,5,Premium Meadow Gold Milk really impressed me. Cherish it! I really noticed the fresh flavor of Premium Meadow Gold Milk.,2025-11-12
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,christopher60,1,I feel let down by this product. Premium Meadow Gold Milk felt flawed.,2025-03-27
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,gibsonemily,5,Premium Meadow Gold Milk exceeded my expectations. Liked it!,2025-08-05
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,xcarson,5,Can't get enough of Premium Meadow Gold Milk! It's great.,2025-02-04
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,thomasharvey,5,One of the best purchases I've made this year! Premium Meadow Gold Milk is wonderful.,2025-10-31
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,rose31,2,very unsatisfactory! premium meadow gold milk is disappointing.,2025-07-24
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,tblankenship,2,premium meadow gold milk disappointed me. detest it!,2025-07-29
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,taylorsophia,4,one of the best purchases i've made this year! premium meadow gold milk is high-quality.,2025-04-09
PROD018,Premium Meadow Gold Milk,Meadow Gold,Dairy & Eggs,76.6,52.62,active,OUT OF STOCK,pwilson,4,Can't get enough of Premium Meadow Gold Milk! It's superb.,2025-10-13
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,paulwatson,5,I admire Premium Farmhouse Butter. Truly great.,2025-11-02
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,umatthews,5,premium farmhouse butter really impressed me. love it!,2025-02-19
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,fpena,5,"Premium Farmhouse Butter exceeded my expectations. Enjoyed it! Tastes tangy, just as expected.",2025-07-18
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,antonio53,4,one of the best purchases i've made this year! premium farmhouse butter is wonderful.,2025-05-23
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,melissagarcia,5,i've been using premium farmhouse butter for a while and it's fantastic.,2025-08-09
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,bruce43,1,premium farmhouse butter did not meet my expectations. cannot recommend it.,2025-11-08
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,ndavis,5,This product is perfect and I adore it.,2025-07-26
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,williamsmatthew,5,Premium Farmhouse Butter really impressed me. Recommend it!,2025-11-15
PROD019,Premium Farmhouse Butter,Farmhouse,Dairy & Eggs,,66.21,active,in stock,caseyhubbard,2,Premium Farmhouse Butter disappointed me. Regret buying it!,2025-03-08
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,lisahall,4,deluxe johnson's baby powder exceeded my expectations. appreciated it!,2025-09-07
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,ramireztracey,4,"Highly endorsed! Deluxe Johnson's Baby Powder is wonderful. At $16.08, I think it's worth considering.",2025-11-14
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,lauren10,5,this product is fantastic and i value it. the texture is gentle.,2025-02-12
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,kristy39,2,Complain abt Deluxe Johnson's Baby Powder. It's flawed.,2025-04-15
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,josephmartinez,5,can't get enough of deluxe johnson's baby powder! it's perfect.,2025-05-16
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,reesethomas,3,I found Deluxe Johnson's Baby Powder to be satisfactory. The texture is absorbent.,2025-09-08
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,hayesjeffrey,2,deluxe johnson's baby powder did not meet my expectations. avoid it.,2025-07-18
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,stephen00,2,I regret buying this product. Deluxe Johnson's Baby Powder felt subpar.,2025-11-18
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,gsimmons,5,One of the best purchases I've made this year! Deluxe Johnson's Baby Powder is excellent.,2025-06-07
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,fjones,5,Admire this! Deluxe Johnson's Baby Powder is top-notch.,2025-04-14
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,cameronhill,2,i detest this product. deluxe johnson's baby powder felt terrible.,2025-07-23
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,oscar98,5,can't get enough of deluxe johnson's baby powder! it's outstanding.,2025-04-05
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,sgarcia,2,"unfortunately, deluxe johnson's baby powder is unsatisfactory. regret buying it.",2025-02-06
PROD020,Deluxe Johnson's Baby Powder,Johnson's Baby,Baby Products,16.08,10.13,active,in stock,russellbeasley,5,deluxe johnson's baby powder really impressed me. favor it!,2025-05-14
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,uross,3,extra lipton juice is okay. average quality. the taste is quite carbonated.,2025-01-31
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,qedwards,4,Enjoyed this! Extra Lipton Juice is amazing.,2025-05-01
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,gloriawells,4,Can't get enough of Extra Lipton Juice! It's wonderful.,2025-01-30
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,daviscolin,4,absolutely outstanding! adore it.,2025-08-26
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,angelawillis,4,Extra Lipton Juice really impressed me. Adore it!,2025-06-30
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,elizabeth65,2,I detest this product. Extra Lipton Juice felt terrible.,2025-10-09
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,uparrish,3,nothing extraordinary about extra lipton juice. it's nothing special.,2025-01-17
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,caroline51,1,"extra lipton juice didn't live up to the hype. would not buy again this product. at $27.68, i think it's worth considering.",2025-07-06
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,ericolson,2,extra lipton juice is subpar. regret buying it.,2025-09-30
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,megan51,1,Extra Lipton Juice disappointed me. Complain about it!,2025-09-03
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,lindsaybruce,5,Absolutely gr8! Cherish it.,2025-11-10
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,lynchdiane,4,Love this product! It's excellent.,2025-08-12
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,whitejacqueline,4,value this product! it's top-notch.,2025-04-10
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,michael22,1,i feel let down by this product. extra lipton juice felt bad.,2025-07-02
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,vjones,5,Extra Lipton Juice really impressed me. Liked it!,2025-07-23
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,davisalyssa,5,Favor this! Extra Lipton Juice is amazing.,2025-05-02
PROD021,Extra Lipton Juice,Lipton,Beverages,27.68,26.26,active,in stock,xpeterson,3,this product is okay.,2025-04-11
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,kimberly99,3,Using Deluxe 3M Wipes was nothing special. Would buy again? Not sure.,2025-01-28
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,moorekaren,5,I enjoyed Deluxe 3M Wipes. Truly high-quality.,2025-01-17
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,nelsonebony,5,Adore this product! It's superb.,2025-06-06
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,nperry,4,i've been using deluxe 3m wipes for a while and it's wonderful.,2025-09-01
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,reeddaniel,4,Appreciated this product! It's top-notch.,2025-08-07
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,trose,4,This product is wonderful and I cherish it.,2025-01-15
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,djoyce,4,i enjoyed deluxe 3m wipes. truly great. feels smooth and pleasant to use.,2025-01-03
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,sierra24,4,Absolutely outstanding! Adore it.,2025-04-04
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,smithjulie,1,I disliked this product. Deluxe 3M Wipes felt subpar.,2025-02-26
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,opatel,3,"Deluxe 3M Wipes is acceptable, nothing fancy.",2025-06-11
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,charles06,4,"this product is outstanding and i luv it. at $50.18, i think it's worth considering.",2025-01-07
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,atkinsbarbara,2,"Unfortunately, Deluxe 3M Wipes is disappointing. Avoid it.",2025-07-04
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,zroberts,2,inferior quality. i was unhappy with deluxe 3m wipes.,2025-01-07
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,george97,4,I've been using Deluxe 3M Wipes for a while and it's top-notch.,2025-09-25
PROD022,Deluxe 3M Wipes,3M,Household Essentials,50.18,29.98,active,,christopher13,5,can't get enough of deluxe 3m wipes! it's top-notch.,2025-05-21
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,zwarren,4,Appreciated this product! It's fantastic.,2025-10-08
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,jeffrey21,2,Premium Dettol Detergent did not meet my expectations. Cannot recommend it.,2025-06-14
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,schmidtjames,5,Premium Dettol Detergent exceeded my expectations. Admire it!,2025-09-07
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,jessica23,4,Premium Dettol Detergent rly impressed me. Recommend it!,2025-02-03
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,james92,5,This product is amazing and I value it.,2025-09-02
PROD023,Premium Dettol Detergent,Dettol,Household Essentials,27.94,23.83,promotion,in stock,thompsonkendra,1,very disappointing! premium dettol detergent is disappointing.,2025-06-09
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,kmaldonado,5,Recommend this! Extra MamyPoko Noodles is wonderful.,2025-07-27
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,michelle52,4,One of the best purchases I've made this year! Extra MamyPoko Noodles is top-notch. The texture is soft.,2025-05-22
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,tramos,4,one of the best purchases i've made this year! extra mamypoko noodles is excellent.,2025-09-14
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,bellcharles,4,Recommend this! Extra MamyPoko Noodles is high-quality.,2025-05-29
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,brownmarie,3,"Extra MamyPoko Noodles is decent, nothing fancy.",2025-01-25
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,gilbertwilliam,3,"This product is so-so. Tastes nutty, just as expected.",2025-05-29
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,colelisa,5,Extra MamyPoko Noodles really impressed me. Appreciated it!,2025-07-29
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,cassidy82,1,Terrible quality. I was unhappy with Extra MamyPoko Noodles.,2025-11-05
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,vgarcia,3,"Extra MamyPoko Noodles is average, nothing fancy.",2025-11-13
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,wagnergerald,4,This product is superb and I recommend it.,2025-03-21
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,hritter,5,cherish this product! it's top-notch. the taste is quite bland.,2025-06-18
PROD024,Extra MamyPoko Noodles,MamyPoko,Rice & Noodles,15.68,13.22,active,in stock,michaelhardin,4,Love this! Extra MamyPoko Noodles is amazing.,2025-05-05
